"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 14 09:59:33 GMT 2022","Fri Oct 14 09:59:40 GMT 2022","7182","","SignUp page test","","SignUp page test","Test sign Up with valid credentials with captcha","Test sign Up with valid credentials with captcha",""
"passed","Fri Oct 14 09:59:06 GMT 2022","Fri Oct 14 09:59:32 GMT 2022","25395","","Main page test","","Main page test","Test if 404 page has a button to back to the site","Test if 404 page has a button to back to the site",""
"passed","Fri Oct 14 09:58:57 GMT 2022","Fri Oct 14 09:59:03 GMT 2022","5802","","Main page test","","Main page test","Test if agregattor site still has the Telenyx title","Test if agregattor site still has the Telenyx title",""
"passed","Fri Oct 14 09:58:05 GMT 2022","Fri Oct 14 09:58:15 GMT 2022","9680","","Login page test","","Login page test","Test login option with comapny name with invalid company name","Test login option with comapny name with invalid company name",""
"passed","Fri Oct 14 09:57:43 GMT 2022","Fri Oct 14 09:57:51 GMT 2022","8501","","Login page test","","Login page test","Test forgot password feature with non-registered email","Test forgot password feature with non-registered email",""
"passed","Fri Oct 14 10:00:16 GMT 2022","Fri Oct 14 10:00:22 GMT 2022","6353","","SignUp page test","","SignUp page test","Test sign Up with incorrect email","Test sign Up with incorrect email",""
"passed","Fri Oct 14 09:58:48 GMT 2022","Fri Oct 14 09:58:52 GMT 2022","3993","","Main page test","","Main page test","Test footer displays all elements","Test footer displays all elements",""
"passed","Fri Oct 14 09:57:55 GMT 2022","Fri Oct 14 09:58:05 GMT 2022","10187","","Login page test","","Login page test","Test Signe Sign-On option with invalid credential","Test Signe Sign-On option with invalid credential",""
"passed","Fri Oct 14 09:57:50 GMT 2022","Fri Oct 14 09:57:58 GMT 2022","7929","","Login page test","","Login page test","Test Signe Sign-On option with invalid credential","Test Signe Sign-On option with invalid credential",""
"passed","Fri Oct 14 09:57:27 GMT 2022","Fri Oct 14 09:57:35 GMT 2022","8364","","Login page test","","Login page test","Test login with an invalid password","Test login with an invalid password",""
"passed","Fri Oct 14 09:58:15 GMT 2022","Fri Oct 14 09:58:24 GMT 2022","8895","","Login page test","","Login page test","Test if resend option works correctly","Test if resend option works correctly",""
"passed","Fri Oct 14 09:59:48 GMT 2022","Fri Oct 14 09:59:57 GMT 2022","8446","","Try free test","","Try free test","Test the “Try free” banner","Test the “Try free” banner",""
"passed","Fri Oct 14 09:56:25 GMT 2022","Fri Oct 14 09:56:33 GMT 2022","7823","","ContactUs page test","","ContactUs page test","Check is the Support Center link leeds to the correct page","Check is the Support Center link leeds to the correct page",""
"passed","Fri Oct 14 09:59:40 GMT 2022","Fri Oct 14 09:59:45 GMT 2022","5083","","SignUp page test","","SignUp page test","Test sign Up with incorrect email","Test sign Up with incorrect email",""
